x1,y1
5.0843,31
6,30.896
7,30.565
7.9672,30
8,29.993
9,29.74
10,29.192
10.31,29
11,28.737
12,28.389
13,28.116
13.595,28
14,27.917
15,27.773
16,27.592
17,27.322
17.9,27
18,26.963
19,26.504
19.865,26
20,25.914
21,25.174
21.184,25
22,24.2
22.16,24
22.902,23
23,22.851
23.404,22
23.76,21
23.887,20
23.63,19
23.888,18
23.487,17
23,16.362
22.989,17
22.967,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9121,18
4.4371,17
4,16.68
3,16.512
2,16.727
1.5792,17
1,17.382
