x1,y1
15.567,1
15,1.3864
14.049,2
14,2.0405
13,2.9562
12.957,3
12.05,4
12,4.0604
11.317,5
11,5.4702
10.683,6
10.173,7
10,7.3831
9.7456,8
9.4354,9
9.2058,10
9.0647,11
9.0733,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.329,20
14.478,21
14.851,22
15,22.243
15.559,23
16,23.414
16.679,24
17,24.188
18,24.663
18.935,25
19,25.016
20,25.181
21,25.335
22,25.493
23,25.483
24,25.336
25,25.103
25.323,25
26,24.756
27,24.333
27.674,24
28,23.82
29,23.2
29.285,23
30,22.453
30.563,22
31,21.639
