x1,y1
5.4065,1
5.1838,2
5,2.6416
4.9285,3
4.7876,4
4.7091,5
4.6832,6
4.7076,7
4.7816,8
4.9042,9
5,9.5462
5.1181,10
5.4345,11
5.7602,12
6,12.473
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.054,20
17.547,21
18,21.38
18.998,22
19,22
20,22.195
21,22.279
22,22.185
22.842,22
23,21.957
24,21.536
25,21.054
25.086,21
26,20.334
26.4,20
27,19.445
27.399,19
28,18.294
28.186,18
28.749,17
29,16.526
29.23,16
29.604,15
29.91,14
30,13.588
30.081,13
30.163,12
30.19,11
30.168,10
30.1,9
30,8.059
29.991,8
29.779,7
29.537,6
29.268,5
29,4.0884
28.97,4
28.595,3
28.191,2
28,1.5857
27.728,1
