x1,y1
31,26.351
30,26.779
29.423,27
29,27.14
28,27.399
27,27.621
26,27.796
25,27.914
24,27.968
23,27.95
22,27.856
21,27.683
20,27.428
19,27.091
18.789,27
18,26.603
17,26.025
16.964,26
16,25.239
15.736,25
15,24.211
14.823,24
14.162,23
14,22.677
13.689,22
13.402,21
13.32,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.272,12
15.514,11
16,10.203
16.134,10
17,9.1974
17.243,9
18,8.5648
19,8.142
19.512,8
20,7.8961
21,7.743
22,7.5462
23,7.4966
24,7.5676
25,7.7096
26,7.9161
26.3,8
27,8.2167
28,8.5833
28.956,9
29,9.0218
30,9.5623
30.712,10
31,10.177
