x1,y1
4.6625,1
4.4565,2
4.2209,3
4.0476,4
4,4.3846
3.9254,5
3.8534,6
3.8336,7
3.8661,8
3.9518,9
4,9.3361
4.0963,10
4.2954,11
4.5549,12
5,12.882
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.622,14
20.704,15
20.803,16
20.949,17
21,17.198
21.796,17
22,16.936
23,16.23
23.236,16
24,15.108
24.07,15
24.556,14
24.897,13
25,12.443
25.061,12
25.092,11
25.033,10
25,9.7566
24.879,9
24.649,8
24.367,7
24.038,6
24,5.9058
23.594,5
23.114,4
23,3.798
22.512,3
22,2.2114
21.852,2
21.038,1
