x1,y1
31,28.789
30.435,29
30,29.161
29,29.462
28,29.708
27,29.926
26.568,30
26,30.062
25,30.137
24,30.173
23,30.164
22,30.104
21.081,30
21,29.986
20,29.731
19,29.397
18.042,29
18,28.98
17,28.406
16.381,28
16,27.715
15.143,27
15,26.865
14.185,26
14,25.777
13.441,25
13,24.291
12.836,24
12.399,23
12.069,22
12,21.649
11.883,21
11.864,20
12,19.575
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.26
15.964,12
16,11.896
16.369,11
17,10.209
17.201,10
18,9.5145
19,9.0671
19.173,9
20,8.8044
21,8.6355
22,8.526
23,8.5495
24,8.6731
25,8.8688
25.489,9
26,9.1589
27,9.5223
28,9.9439
28.107,10
29,10.506
29.819,11
30,11.125
31,11.807
