x1,y1
3.3626,31
3,30.886
2.429,30
2,29.539
1.8213,29
1.5047,28
1.2729,27
1.1535,26
1.1172,25
1.1608,24
1.2589,23
1.4229,22
1.6468,21
1.9327,20
2,19.838
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.006,20
19,20.014
18.289,21
18,21.324
17.256,22
17,22.233
16.398,23
16,23.51
15.801,24
15.188,25
15,25.253
14.587,26
14,26.631
13.659,27
13,27.609
12.549,28
12,28.439
11.162,29
11,29.095
10,29.613
9,29.904
8.6796,30
8,30.354
7,30.761
6,30.998
5.9826,31
