x1,y1
7.4407,31
7.0667,30
7,29.833
6.7953,29
6.6198,28
6.4975,27
6.4357,26
6.4413,25
6.5101,24
6.6282,23
6.7855,22
6.984,21
7,20.939
7.3333,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.194,18
19.24,17
19.305,16
19.394,15
19.515,14
19,13
20,12.44
21,12.485
22,12.724
22.754,13
23,13.113
24,13.734
24.346,14
25,14.584
25.354,15
26,15.844
26.089,16
26.556,17
26.932,18
27,18.271
27.128,19
27.258,20
27.348,21
27.393,22
27.398,23
27.367,24
27.297,25
27.183,26
27.025,27
27,27.116
26.787,28
26.497,29
26.148,30
26,30.355
25.745,31
