x1,y1
11.492,1
11,1.6301
10.701,2
10,2.9713
9.9806,3
9.4055,4
9,4.7612
8.8814,5
8.4757,6
8.1305,7
8,7.4563
7.8578,8
7.6691,9
7.5448,10
7.4919,11
7.5465,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.415,20
15.608,21
16,21.866
16.093,22
17,22.836
17.189,23
18,23.392
19,23.848
19.519,24
20,24.068
21,24.123
22,24.062
22.366,24
23,23.854
24,23.527
25,23.154
25.341,23
26,22.631
27,22.022
27.03,22
28,21.189
28.186,21
29,20.102
29.088,20
29.879,19
30,18.838
30.438,18
30.915,17
31,16.807
