x1,y1
4.7759,31
4.4875,30
4.1829,29
4,28.128
3.9613,28
3.693,27
3.5141,26
3.4006,25
3.3373,24
3.3222,23
3.3572,22
3.4493,21
3.6227,20
4,19.072
4.0369,19
5,18.447
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19.991,12
20,11.982
20.652,11
21,10.78
22,10.465
23,10.412
24,10.599
25,10.975
25.04,11
26,11.638
26.432,12
27,12.524
27.441,13
28,13.668
28.226,14
28.809,15
29,15.374
29.278,16
29.65,17
29.95,18
30,18.235
30.11,19
30.187,20
30.204,21
30.167,22
30.087,23
30,23.744
29.956,24
29.709,25
29.418,26
29.118,27
29,27.354
28.739,28
28.314,29
28,29.687
27.823,30
27.244,31
