x1,y1
14.409,31
14,30.704
13,30.036
12.954,30
12,29.025
11.977,29
11.143,28
11,27.818
10.431,27
10,26.332
9.8027,26
9.2992,25
9,24.332
8.8633,24
8.5468,23
8.307,22
8.1605,21
8.1671,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.098,15
22.111,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.132,12
15.355,11
15.855,10
16,9.8144
16.825,9
17,8.8751
18,8.3733
19,8.0152
19.106,8
20,7.9235
21,7.9525
21.374,8
22,8.102
23,8.3733
24,8.7212
24.697,9
25,9.1447
26,9.7251
26.433,10
27,10.415
27.721,11
28,11.252
28.661,12
29,12.396
29.452,13
30,13.776
30.098,14
30.478,15
30.842,16
31,16.496
