x1,y1
31,19.726
30.634,20
30,20.477
29.111,21
29,21.059
28,21.465
27,21.833
26.436,22
26,22.108
25,22.262
24,22.339
23,22.333
22,22.243
21,22.068
20.742,22
20,21.721
19,21.212
18.696,21
18,20.046
17.974,20
18,19.552
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.972
13.659,12
13.699,11
13.898,10
14,9.6993
14.252,9
14.748,8
15,7.6236
15.445,7
16,6.3926
16.4,6
17,5.5425
17.848,5
18,4.9158
19,4.5696
20,4.3976
21,4.3071
21.592,4
22,3.7749
22.963,3
23,2.9436
24,2.7872
25,2.8155
26,2.9263
26.426,3
27,3.1023
28,3.3414
29,3.6292
30,3.9805
30.047,4
31,4.3606
