x1,y1
3.3091,1
3.1172,2
3,2.5646
2.9229,3
2.7996,4
2.727,5
2.7002,6
2.7194,7
2.7863,8
2.9032,9
3,9.5654
3.0855,10
3.3366,11
3.6329,12
4,12.761
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.436,14
22.494,15
22.569,16
22.675,17
22.85,18
23,18.405
23.792,18
24,17.876
24.946,17
25,16.944
25.673,16
26,15.467
26.211,15
26.571,14
26.829,13
26.975,12
27,11.28
27.007,11
27,10.838
26.952,10
26.818,9
26.621,8
26.37,7
26.078,6
26,5.7764
25.695,5
25.263,4
25,3.4679
24.745,3
24.158,2
24,1.7806
23.504,1
