x1,y1
22.274,1
22,1.0156
21,1.131
20,1.3026
19,1.5257
18,1.8037
17.417,2
17,2.2038
16,2.7592
15.623,3
15,3.4381
14.3,4
14,4.2672
13.275,5
13,5.312
12.458,6
12,6.6613
11.78,7
11.26,8
11,8.6065
10.836,9
10.544,10
10.379,11
10.372,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.036,20
14.196,21
14.629,22
15,22.553
15.334,23
16,23.638
16.44,24
17,24.352
18,24.825
18.549,25
19,25.12
20,25.249
21,25.261
22,25.17
22.954,25
23,24.992
24,24.753
25,24.459
26,24.092
26.198,24
27,23.626
28,23.089
28.138,23
29,22.419
29.573,22
30,21.66
30.708,21
31,20.74
