x1,y1
15.305,1
15,1.245
14,1.9771
13.973,2
13.043,3
13,3.048
12.286,4
12,4.4097
11.653,5
11.122,6
11,6.2606
10.711,7
10.396,8
10.152,9
10,9.906
9.9862,10
9.9183,11
9.9619,12
10,12.118
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.671,20
16.984,21
17,21.019
18,21.903
18.156,22
19,22.288
20,22.498
21,22.637
22,22.618
23,22.47
24,22.225
24.647,22
25,21.854
26,21.35
26.587,21
27,20.718
27.947,20
28,19.954
28.953,19
29,18.946
29.817,18
30,17.77
30.492,17
31,16.107
