x1,y1
14.625,1
14,1.4336
13.167,2
13,2.1551
12.204,3
12,3.2274
11.404,4
11,4.5525
10.714,5
10.136,6
10,6.2635
9.6648,7
9.2826,8
9,8.9065
8.9725,9
8.7689,10
8.6576,11
8.6794,12
9,12.877
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.106,20
14.278,21
14.716,22
15,22.422
15.453,23
16,23.519
16.606,24
17,24.241
18,24.691
19,24.992
19.058,25
20,25.103
21,25.108
22,25.016
22.076,25
23,24.811
24,24.528
25,24.169
25.366,24
26,23.702
27,23.172
27.269,23
28,22.507
28.663,22
29,21.713
29.795,21
30,20.8
30.661,20
31,19.596
