x1,y1
8.2803,31
8.0189,30
8,29.922
7.8021,29
7.6694,28
7.6071,27
7.6109,26
7.681,25
7.8177,24
8,23.114
8.0242,23
8.3116,22
8.675,21
9,20.265
9.1178,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.594,18
20.641,17
20.702,16
20.79,15
20.948,14
21,13.796
22,13.983
22.04,14
23,14.518
23.696,15
24,15.255
24.68,16
25,16.413
25.316,17
25.772,18
26,18.723
26.056,19
26.165,20
26.186,21
26.131,22
26.014,23
26,23.078
25.787,24
25.509,25
25.204,26
25,26.586
24.816,27
24.329,28
24,28.639
23.768,29
23.119,30
23,30.147
22.335,31
