x1,y1
17.582,31
17,30.644
16,30.06
15.912,30
15,29.17
14.833,29
14,28.044
13.966,28
13.29,27
13,26.499
12.739,26
12.321,25
12.007,24
12,23.969
11.798,23
11.666,22
11.615,21
11.681,20
12,19.154
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20.735,12
21,11.859
22,11.086
22.092,11
23,10.604
24,10.631
25,10.894
25.29,11
26,11.238
27,11.633
27.722,12
28,12.153
29,12.768
29.321,13
30,13.504
30.611,14
31,14.301
