x1,y1
20.602,31
20,30.852
19,30.554
18,30.178
17.613,30
17,29.62
16.113,29
16,28.912
15,28.026
14.974,28
14.09,27
14,26.885
13.402,26
13,25.313
12.838,25
12.435,24
12.131,23
12,22.402
11.918,22
11.798,21
11.814,20
12,19.458
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.828,12
19,11.768
19.485,11
20,10.738
21,10.442
21.858,10
22,9.9343
23,9.805
24,9.891
24.513,10
25,10.111
26,10.416
27,10.766
27.541,11
28,11.223
29,11.771
29.355,12
30,12.457
30.693,13
31,13.225
