x1,y1
11.221,1
11,1.2995
10.449,2
10,2.6474
9.7875,3
9.2432,4
9,4.4813
8.776,5
8.4106,6
8.0969,7
8,7.3889
7.871,8
7.7221,9
7.6327,10
7.6074,11
7.6785,12
8,12.874
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.686,20
15.838,21
16,21.338
16.466,22
17,22.504
17.587,23
18,23.201
19,23.621
19.998,24
20,24
21,24.098
22,24.162
23,24.116
23.657,24
24,23.923
25,23.597
26,23.204
26.421,23
27,22.67
28,22.041
28.052,22
29,21.176
29.179,21
30,20.119
30.104,20
30.844,19
31,18.783
