x1,y1
31,29.353
30,29.667
29,29.9
28.447,30
28,30.052
27,30.126
26,30.152
25,30.138
24,30.091
23,30.019
22.815,30
22,29.847
21,29.615
20,29.354
19,29.079
18.754,29
18,28.601
17,28.057
16.91,28
16,27.31
15.624,27
15,26.407
14.608,26
14,25.304
13.759,25
13.069,24
13,23.879
12.568,23
12.177,22
12,21.322
11.929,21
11.889,20
12,19.63
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,12.924
16.846,12
17,11.599
17.277,11
18,10.27
18.375,10
19,9.7076
20,9.4887
21,9.4861
22,9.6455
23,9.9246
23.19,10
24,10.338
25,10.849
25.236,11
26,11.511
26.633,12
27,12.299
27.707,13
28,13.304
28.56,14
29,14.577
29.269,15
29.884,16
30,16.192
30.319,17
30.684,18
31,18.793
