x1,y1
4.9307,31
4.8055,30
4.6589,29
4.5652,28
4.5316,27
4.5477,26
4.608,25
4.7105,24
4.8545,23
5,22.221
5.0448,22
5.3035,21
5.6085,20
6,19.216
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.588,18
21.628,17
21.679,16
21.747,15
21.848,14
22,13.144
23,13.474
23.856,14
24,14.102
24.988,15
25,15.012
25.716,16
26,16.458
26.256,17
26.615,18
26.867,19
27,19.967
27.004,20
27.027,21
27,21.537
26.971,22
26.832,23
26.63,24
26.377,25
26.088,26
26,26.257
25.692,27
25.253,28
25,28.536
24.737,29
24.137,30
24,30.177
23.384,31
