x1,y1
31,25.685
30.335,26
30,26.163
29,26.534
28,26.844
27.402,27
27,27.095
26,27.269
25,27.38
24,27.431
23,27.417
22,27.332
21,27.171
20.305,27
20,26.898
19,26.458
18.176,26
18,25.881
17,25.072
16.92,25
16,24.011
15.99,24
15.326,23
15,22.339
14.846,22
14.552,21
14.457,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.411,12
21,11.533
21.474,11
22,10.641
22.503,10
22.75,9
22.503,8
22.123,7
22.896,6
23,5.9526
24,5.8329
25,5.8558
26,5.9542
26.283,6
27,6.1332
28,6.378
29,6.6692
29.932,7
30,7.0283
31,7.4806
