x1,y1
12.305,31
12,30.559
11.583,30
11,29.093
10.945,29
10.447,28
10.009,27
10,26.976
9.6961,26
9.4717,25
9.3282,24
9.2513,23
9.2397,22
9.2949,21
9.4343,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.316,16
23.346,15
23.389,14
23,13
23,13
22,13
21,13
20.283,12
21,11.23
21.665,11
22,10.979
23,10.89
23.567,11
24,11.106
25,11.535
25.87,12
26,12.082
27,12.841
27.193,13
28,13.743
28.225,14
28.997,15
29,15.004
29.551,16
30,16.813
30.09,17
30.46,18
30.761,19
30.999,20
31,20.003
