x1,y1
31,20.953
30.928,21
30,21.609
29.262,22
29,22.123
28,22.508
27,22.82
26.251,23
26,23.051
25,23.185
24,23.254
23,23.238
22,23.097
21.596,23
21,22.779
20,22.218
19.685,22
19,21.194
18.849,21
18.552,20
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.383,12
21,11.526
21.477,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5747
20.37,6
20.054,5
20.154,4
20.729,3
21,2.7614
22,2.1957
22.651,2
23,1.9104
24,1.8411
25,1.8709
26,1.9647
26.229,2
27,2.1115
28,2.295
29,2.5195
30,2.8181
30.505,3
31,3.174
