x1,y1
2.2553,31
2,30.226
1.9338,30
1.6247,29
1.3709,28
1.1963,27
1.0948,26
1.065,25
1.1024,24
1.208,23
1.3786,22
1.6132,21
1.9088,20
2,19.756
2.3538,19
3,18.027
3.0209,18
4,17.08
4.2992,17
5,16.851
6,16.996
6.0062,17
6.6619,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.336,20
23.242,21
23,21.684
22.668,22
22,22.416
21.115,23
21,23.026
20,23.4
19.621,24
19,24.536
18.747,25
18.172,26
18.089,27
18.084,28
18.146,29
18,29.987
17.976,30
17,30.725
16.721,31
