x1,y1
11.463,1
11,1.5514
10.601,2
10,2.7916
9.85,3
9.2301,4
9,4.3996
8.6752,5
8.2193,6
8,6.5456
7.8196,7
7.5013,8
7.25,9
7.0644,10
7,10.614
6.959,11
6.9797,12
7,12.063
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.501,20
14.638,21
14.976,22
15,22.039
15.806,23
16,23.182
17,23.969
17.047,24
18,24.36
19,24.65
20,24.801
21,24.822
22,24.724
23,24.52
24,24.22
24.602,24
25,23.827
26,23.304
26.531,23
27,22.688
27.951,22
28,21.961
28.969,21
29,20.968
29.833,20
30,19.794
30.419,19
30.931,18
31,17.862
