x1,y1
11.04,31
11,30.904
10.558,30
10.068,29
10,28.832
9.5972,28
9.2666,27
9.0399,26
9,25.769
8.8266,25
8.6882,24
8.6312,23
8.6491,22
8.7439,21
8.9409,20
9,19.873
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.411,17
21.456,16
21.512,15
21.584,14
21,13
21,13
20,13
19,13
18.818,12
19,11.865
20,11.506
21,11.438
22,11.459
23,11.709
23.823,12
24,12.085
25,12.725
25.367,13
26,13.557
26.403,14
27,14.694
27.198,15
27.801,16
28,16.366
28.223,17
28.516,18
28.758,19
28.918,20
28.987,21
28.974,22
28.897,23
28.769,24
28.603,25
28.403,26
28.172,27
28,27.646
27.886,28
27.522,29
27.124,30
27,30.276
26.701,31
