x1,y1
15.03,31
15,30.976
14,30.303
13.587,30
13,29.455
12.545,29
12,28.392
11.68,28
11,27.092
10.935,27
10.338,26
10,25.387
9.7982,25
9.3763,24
9.0201,23
9,22.925
8.7717,22
8.6316,21
8.6355,20
9,19.017
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.918
15.871,12
16,11.287
16.095,11
16.835,10
17,9.8471
18,9.2034
18.455,9
19,8.8597
20,8.7496
21,8.7706
22,8.8933
22.464,9
23,9.155
24,9.551
25,9.9904
25.017,10
26,10.641
26.507,11
27,11.399
27.646,12
28,12.363
28.473,13
29,13.718
29.176,14
29.739,15
30,15.533
30.133,16
30.38,17
30.598,18
30.78,19
30.925,20
31,20.725
