x1,y1
6.6455,31
6.4751,30
6.2702,29
6.1333,28
6.0631,27
6.0523,26
6.1001,25
6.207,24
6.3718,23
6.5922,22
6.8665,21
7,20.607
7.221,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.615,18
20.672,17
20.746,16
20.854,15
21,14.305
22,14.534
22.839,15
23,15.107
23.993,16
24,16.008
24.667,17
25,17.622
25.153,18
25.422,19
25.567,20
25.594,21
25.527,22
25.387,23
25.188,24
25,24.748
24.922,25
24.554,26
24.168,27
24,27.382
23.672,28
23.118,29
23,29.189
22.412,30
22,30.472
21.58,31
