x1,y1
7.056,31
7,30.718
6.8574,30
6.6679,29
6.4836,28
6.3958,27
6.4343,26
6.5424,25
6.6335,24
6.7499,23
6.9429,22
7,21.828
7.2558,21
7.6544,20
8,19.395
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.828,16
23.89,15
23.976,14
24,13.798
24.475,14
25,14.243
25.881,15
26,15.114
26.722,16
27,16.426
27.29,17
27.676,18
27.953,19
28,19.251
28.095,20
28.132,21
28.139,22
28.083,23
28,23.549
27.902,24
27.626,25
27.337,26
27.025,27
27,27.067
26.588,28
26.137,29
26,29.267
25.574,30
25,30.891
24.94,31
