x1,y1
31,9.7605
30.959,10
30.748,11
30.492,12
30.209,13
30,13.637
29.822,14
29.307,15
29,15.548
28.705,16
28.007,17
28,17.009
27.097,18
27,18.1
26,18.954
25.938,19
25,19.631
24.318,20
24,20.171
23,20.578
22,20.874
21.321,21
21,21.066
20,21.094
19.648,21
19,20.636
18.294,20
19,19
19,19
19.017,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.496,12
12.537,11
12.749,10
13,9.2835
13.108,9
13.579,8
14,7.2536
14.165,7
14.889,6
15,5.8712
15.851,5
16,4.8681
17,4.0815
17.114,4
18,3.4565
18.751,3
19,2.8892
20,2.4998
21,2.1412
21.478,2
22,1.8969
23,1.7672
24,1.6968
25,1.6811
26,1.7074
27,1.7557
28,1.8163
29,1.9154
29.445,2
30,2.1748
30.683,3
30.952,4
31,4.2624
