x1,y1
31,25.584
30,25.975
29.936,26
29,26.335
28,26.622
27,26.863
26.27,27
26,27.046
25,27.15
24,27.159
23.261,27
23,26.936
22.627,26
22,25.33
21.461,25
21,24.696
20,24.576
19,24.241
18.546,24
18,23.629
17.26,23
17,22.7
16.483,22
16,21.082
15.96,21
15.773,20
16,19.104
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.192,14
19,13
19,13
18.15,12
18.803,11
19,10.846
20,10.239
20.601,10
21,9.8826
22,9.6931
23,9.5961
24,9.5824
25,9.6436
26,9.7798
26.954,10
27,10.013
28,10.38
29,10.791
29.405,11
30,11.34
30.931,12
31,12.047
