x1,y1
12.304,31
12,30.648
11.408,30
11,29.491
10.645,29
10,28.024
9.9852,28
9.4599,27
9,26.033
8.9852,26
8.6245,25
8.3345,24
8.1087,23
8,22.302
7.9554,22
7.8875,21
7.9312,20
8,19.792
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.358,12
16.618,11
17,10.428
17.351,10
18,9.5683
18.97,9
19,8.9913
20,8.7926
21,8.7191
22,8.7888
23,8.9608
23.141,9
24,9.3286
25,9.7743
25.45,10
26,10.344
26.958,11
27,11.033
28,11.954
28.038,12
28.784,13
29,13.289
29.458,14
30,14.869
30.051,15
30.37,16
30.654,17
30.891,18
31,18.618
