x1,y1
18.684,31
19,30.866
20,30.266
20.416,30
21,29.573
21.559,29
22,28.669
22.561,28
23,27.549
23.352,27
24,26.055
24.025,26
24.567,25
25,24.197
25.073,24
25.456,23
25.786,22
26,21.108
26.016,21
26.069,20
26.02,19
26,18.823
25.854,18
25.553,17
25.137,16
25,15.807
24.006,15
24,14.996
24,15
23.97,16
23.959,17
23.939,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7714,17
5.6226,16
5.0244,15
5,14.962
4,14.55
3,14.473
2,14.512
1,14.565
