x1,y1
8.6355,31
8.4255,30
8.193,29
8.0389,28
8,27.521
7.9661,27
7.9607,26
8,25.359
8.0241,25
8.1661,24
8.3722,23
8.6408,22
8.9873,21
9,20.971
9.4196,20
10,19.065
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.322,18
20.364,17
20.423,16
20.514,15
20.684,14
21,13.296
22,13.559
23,13.935
23.116,14
24,14.641
24.397,15
25,15.627
25.256,16
25.904,17
26,17.184
26.268,18
26.533,19
26.698,20
26.755,21
26.72,22
26.609,23
26.44,24
26.228,25
26,25.923
25.974,26
25.566,27
25.158,28
25,28.359
24.655,29
24.123,30
24,30.19
23.529,31
