x1,y1
1,27.834
2,27.964
2.245,28
3,28.374
4,28.598
5,28.61
6,28.502
7,28.225
7.6701,28
8,27.941
9,27.852
9.5985,28
10,28.22
11,28.672
12,28.988
12.093,29
13,29.092
14,29.098
15,29.042
16,29.296
17,29.867
18,29.987
18.058,29
18.066,28
18.062,27
18.143,26
19,25.007
19.011,25
20,24.041
20.221,24
21,23.57
22,23.168
22.287,23
23,22.321
23.22,22
23.817,21
24,20.048
24.002,20
24,19.986
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.979,18
5.9723,17
5.8679,16
5,15.096
4.8072,15
4,14.662
3,14.49
2,14.594
1.0604,15
1,15.026
