x1,y1
31,21.188
30,21.793
29.601,22
29,22.272
28,22.659
27,22.977
26.904,23
26,23.176
25,23.312
24,23.381
23,23.356
22,23.192
21.256,23
21,22.894
20,22.295
19.603,22
19,21.236
18.829,21
18.565,20
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20.392,12
21,11.499
21.469,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5983
20.289,6
20,5.1629
19.946,5
20,4.0082
20.001,4
20.54,3
21,2.5836
22,2.0028
22.009,2
23,1.7318
24,1.6535
25,1.6792
26,1.7673
27,1.9149
27.407,2
28,2.1154
29,2.3404
30,2.6215
31,2.9537
