x1,y1
31,20.515
30.249,21
30,21.185
29,21.792
28.616,22
28,22.327
27,22.754
26.318,23
26,23.117
25,23.395
24,23.59
23,23.715
22,23.776
21,23.771
20,23.691
19,23.481
18,23.093
17.833,23
17,22.391
16.559,22
16,21.234
15.847,21
15.571,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.137,12
13.205,11
13.471,10
13.909,9
14,8.8528
14.555,8
15,7.4624
15.425,7
16,6.47
16.589,6
17,5.7131
18,5.1242
18.256,5
19,4.6946
20,4.3665
21,4.1132
21.64,4
22,3.9527
23,3.8819
24,3.8696
25,3.9135
25.886,4
26,4.0155
27,4.2344
28,4.5083
29,4.8083
29.555,5
30,5.2007
31,5.6329
