x1,y1
31,22.073
30,22.642
29.305,23
29,23.14
28,23.512
27,23.814
26.2,24
26,24.04
25,24.169
24,24.226
23,24.204
22,24.093
21.568,24
21,23.838
20,23.397
19.315,23
19,22.731
18.236,22
18,21.653
17.574,21
17.325,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21.547,12
22,11.664
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.5992
20.34,7
20.108,6
20.295,5
20.864,4
21,3.864
22,3.2518
22.834,3
23,2.9623
24,2.8924
25,2.9165
25.993,3
26,3.0006
27,3.1571
28,3.3655
29,3.6221
30,3.9304
30.191,4
31,4.3102
