x1,y1
12.406,31
12,30.403
11.742,30
11.178,29
11,28.68
10.742,28
10.361,27
10,26.116
9.9686,26
9.7468,25
9.553,24
9.3998,23
9.3079,22
9.3015,21
9.43,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.369
21,14.497
22,14.876
22.203,15
23,15.514
23.549,16
24,16.425
24.444,17
25,17.762
25.126,18
25.612,19
26,19.788
26.08,20
26.414,21
26.702,22
26.932,23
27,23.453
27.06,24
27.092,25
27.062,26
27,26.509
26.918,27
26.679,28
26.385,29
26.022,30
26,30.051
25.53,31
