x1,y1
31,21.859
30.755,22
30,22.424
29,22.925
28.818,23
28,23.293
27,23.583
26,23.811
25,23.966
24.299,24
24,24.013
23.9,24
23,23.82
22.662,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.747
20,19.568
19.156,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,12.783
15.764,12
15.867,11
16,10.589
16.22,10
16.79,9
17,8.7095
17.616,8
18,7.6277
18.786,7
19,6.8575
20,6.3572
20.997,6
21,5.9992
22,5.8172
23,5.7209
24,5.6983
25,5.7459
26,5.8613
26.766,6
27,6.05
28,6.3444
29,6.6825
29.819,7
30,7.0812
31,7.5626
