x1,y1
30,12.067
29.596,13
29.17,14
29,14.359
28.598,15
28,15.958
27.968,16
27.195,17
27,17.25
26.257,18
26,18.251
25.062,19
25,19.047
24,19.636
23.223,20
23,20.099
22,20.409
21,20.595
20,20.601
19,20.081
18.91,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.675
13.79,12
13.876,11
14,10.587
14.195,10
14.684,9
15,8.5028
15.35,8
16,7.2183
16.197,7
17,6.2516
17.281,6
18,5.4654
18.64,5
19,4.7852
20,4.2406
20.479,4
21,3.7964
22,3.4801
23,3.2233
24,3.0204
24.135,3
25,2.9029
26,2.8408
27,2.8157
28,2.8287
29,2.8921
29.512,3
30,3.2057
30.44,4
30.653,5
30.751,6
30.768,7
30.711,8
30.601,9
30.46,10
30.261,11
30.02,12
30,12.067
