x1,y1
31,24.736
30.35,25
30,25.151
29,25.516
28,25.818
27.316,26
27,26.081
26,26.264
25,26.374
24,26.39
23,26.195
22.915,26
22.545,25
22,24.359
21.43,24
21,23.729
20,23.653
19,23.317
18.43,23
18,22.66
17.303,22
17,21.567
16.608,21
16.295,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.168,12
17.546,11
18,10.428
18.396,10
19,9.5814
20,9.0453
20.115,9
21,8.7496
22,8.5632
23,8.4641
24,8.4463
25,8.5049
26,8.634
27,8.8387
27.548,9
28,9.1528
29,9.5415
30,9.9998
30,10
31,10.607
