x1,y1
31,24.287
30,24.801
29.647,25
29,25.324
28,25.757
27.375,26
27,26.129
26,26.404
25,26.626
24,26.797
23,26.905
22,26.863
21,26.603
20,26.468
19,26.389
18,26.168
17.526,26
17,25.775
16,25.243
15.625,25
15,24.487
14.453,24
14,23.454
13.66,23
13.099,22
13,21.735
12.786,21
12.712,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.416,12
11.46,11
11.681,10
12,9.1036
12.042,9
12.577,8
13,7.3404
13.247,7
14,6.0997
14.094,6
15,5.18
15.221,5
16,4.4653
16.743,4
17,3.8732
18,3.4699
19,3.1329
19.486,3
20,2.8668
21,2.6729
22,2.5425
23,2.4729
24,2.4605
25,2.5027
26,2.5961
27,2.736
28,2.9193
28.348,3
29,3.1716
30,3.4993
31,3.8385
