x1,y1
19.212,31
19,30.936
18,30.628
17,30.264
16.396,30
16,29.785
15,29.184
14.729,29
14,28.479
13.403,28
13,27.625
12.384,27
12,26.556
11.559,26
11,25.177
10.886,25
10.378,24
10,23.107
9.9569,23
9.6791,22
9.5151,21
9.5072,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.932
11.701,12
11.749,11
11.98,10
12,9.9512
12.428,9
13,8.0124
13.008,8
13.861,7
14,6.8665
15,6.0083
15.011,6
16,5.418
16.847,5
17,4.9359
18,4.6327
19,4.449
20,4.3631
21,4.3342
22,4.3707
23,4.4935
24,4.6976
25,4.9724
25.078,5
26,5.3183
27,5.7094
27.609,6
28,6.2017
29,6.7774
29.346,7
30,7.4411
30.752,8
31,8.1802
