x1,y1
1,26.08
2,26.706
3,26.919
4,26.977
5,26.927
6,26.712
7,26.15
8,26.604
8.964,27
9,27.045
9.991,28
10,28.008
11,28.498
12,28.748
13,28.812
14,28.74
15,28.684
16,28.61
17,28.423
18,28.118
18.275,28
19,27.679
20,27.141
20.207,27
21,26.464
21.567,26
22,25.628
22.613,25
23,24.574
23.424,24
24,23.149
24.077,23
24.49,22
24.788,21
24.874,20
24.573,19
24.337,18
24,17.548
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6172,18
5.5063,17
5.2455,16
5,15.425
4.1227,15
4,14.946
3,14.796
2,14.831
1,14.929
