x1,y1
3.4965,31
3.3007,30
3.0429,29
3,28.814
2.8272,28
2.6646,27
2.5805,26
2.5649,25
2.616,24
2.7344,23
2.9201,22
3,21.688
3.1876,21
3.5305,20
4,19.195
4.2255,19
5,18.624
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.998,18
24,17.919
24.026,18
24.157,19
24.352,20
24.281,21
24.024,22
24,22.061
23.481,23
23,23.769
22.839,24
22.016,25
22,25.018
21.097,26
21,26.097
20.199,27
20,27.199
19.313,28
19,28.324
18.437,29
18,29.511
17.614,30
17,30.742
16.852,31
