x1,y1
31,21.867
30.785,22
30,22.548
29.075,23
29,23.033
28,23.35
27,23.617
26,23.836
25,23.993
24.916,24
24,24.061
23,24.046
22.505,24
22,23.942
21,23.738
20,23.448
19,23.065
18.873,23
18,22.416
17.478,22
17,21.381
16.729,21
16.442,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.12,12
14.327,11
14.723,10
15,9.475
15.333,9
16,8.2704
16.295,8
17,7.511
17.861,7
18,6.934
19,6.5613
20,6.2518
20.889,6
21,5.9771
22,5.7867
23,5.676
24,5.7026
25,5.8261
25.887,6
26,6.0251
27,6.3243
28,6.679
28.804,7
29,7.0838
30,7.5958
30.666,8
31,8.174
