x1,y1
10.428,31
10,30.353
9.7408,30
9.072,29
9,28.881
8.5013,28
8.0162,27
8,26.963
7.6012,26
7.2799,25
7.0212,24
7,23.894
6.8151,23
6.6799,22
6.6177,21
6.662,20
7,19.09
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.494,12
16.755,11
17,10.61
17.476,10
18,9.6354
18.994,9
19,8.9981
20,8.7795
21,8.6749
22,8.684
23,8.8098
23.75,9
24,9.0774
25,9.5319
25.873,10
26,10.079
27,10.825
27.208,11
28,11.728
28.225,12
29,12.949
29.037,13
29.689,14
30,14.498
30.194,15
30.524,16
30.813,17
31,17.803
