x1,y1
31,18.225
30.157,19
30,19.144
29,19.903
28.867,20
28,20.542
27.198,21
27,21.104
26,21.528
25,21.885
24.599,22
24,22.149
23,22.313
22,22.4
21,22.399
20,22.327
19,22.088
18.801,22
18,21.48
17.458,21
17,20.169
16.92,20
17,19.097
18,19
19,19
20,19
20.043,18
20.042,17
20.042,16
20.042,15
20.042,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.402,12
12.424,11
12.614,10
12.931,9
13,8.8425
13.405,8
13.966,7
14,6.9492
14.732,6
15,5.6854
15.687,5
16,4.719
16.937,4
17,3.9576
18,3.4168
18.879,3
19,2.958
20,2.6784
21,2.4563
22,2.3028
23,2.2211
24,2.2137
25,2.2835
26,2.4241
27,2.6102
28,2.7964
29,2.9638
29.175,3
30,3.3266
31,3.6512
