x1,y1
2.0258,1
2,1.2001
1.8798,2
1.7272,3
1.6165,4
1.5636,5
1.5592,6
1.6009,7
1.6947,8
1.8372,9
2,9.8307
2.0297,10
2.2509,11
2.5212,12
2.8632,13
3,13.27
3.6073,14
4,14.32
5,14.713
6,14.676
6.5686,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.938,14
25,14.592
25.895,14
26,13.922
26.541,13
26.854,12
26.924,11
26.882,10
26.775,9
26.614,8
26.39,7
26.067,6
26,5.8334
25.737,5
25.327,4
25,3.4065
24.822,3
24.339,2
24,1.2824
23.899,1
