x1,y1
1,26.021
2,26.592
3,26.86
4,26.914
5,26.865
6,26.616
6.9517,26
7,25.986
8,25.874
8.9181,26
9,26.065
9.9961,27
10,27.005
11,27.672
12,27.983
12.147,28
13,28.088
14,28.054
15,28.003
15.022,28
16,27.865
17,27.614
18,27.274
18.594,27
19,26.815
20,26.252
20.343,26
21,25.51
21.559,25
22,24.573
22.481,24
23,23.327
23.195,23
23.695,22
24,21.216
24.055,21
24.129,20
24,19.054
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0929,17
5,16.5
4.6009,16
4,15.527
3,15.151
2,15.062
1,15.124
