x1,y1
9.2392,31
9,30.533
8.691,30
8.126,29
8,28.756
7.6247,28
7.2164,27
7,26.384
6.866,26
6.606,25
6.4225,24
6.3039,23
6.2433,22
6.2426,21
6.3306,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.392,18
24.406,17
24.421,16
24.441,15
24.468,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.753,12
18,11.066
18.02,11
18.705,10
19,9.7586
20,9.0915
20.214,9
21,8.843
22,8.7934
23,8.8473
23.916,9
24,9.017
25,9.4177
26,9.9184
26.124,10
27,10.66
27.409,11
28,11.541
28.382,12
29,12.74
29.188,13
29.869,14
30,14.207
30.324,15
30.681,16
30.995,17
31,17.023
