x1,y1
31,15.289
30.522,16
30,16.823
29.849,17
29,17.939
28.942,18
28,18.856
27.827,19
27,19.596
26.371,20
26,20.224
25,20.702
24.252,21
24,21.098
23,21.372
22,21.564
21,21.681
20,21.665
19,21.34
18.395,21
18,20.564
17.621,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.361,12
12.393,11
12.595,10
12.917,9
13,8.8163
13.392,8
13.933,7
14,6.9
14.67,6
15,5.6024
15.596,5
16,4.635
16.811,4
17,3.8701
18,3.2842
18.542,3
19,2.8299
20,2.5073
21,2.2183
21.91,2
22,1.9898
23,1.9121
24,1.8728
25,1.8809
26,1.9387
26.627,2
27,2.0676
28,2.2764
29,2.4869
30,2.6867
31,2.8099
