x1,y1
11.671,1
11,1.9274
10.944,2
10.223,3
10,3.3534
9.6111,4
9.1131,5
9,5.2583
8.6753,6
8.339,7
8.0777,8
8,8.3919
7.8689,9
7.7293,10
7.6667,11
7.7089,12
8,12.872
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.928,20
16,20.534
16.116,21
16.864,22
17,22.117
18,22.811
18.324,23
19,23.198
20,23.409
21,23.489
22,23.409
23,23.209
23.718,23
24,22.896
25,22.415
25.792,22
26,21.869
27,21.132
27.156,21
28,20.212
28.18,20
28.972,19
29,18.963
29.622,18
30,17.389
30.162,17
30.512,16
30.815,15
31,14.242
