x1,y1
2.8213,1
2.682,2
2.5127,3
2.3947,4
2.3298,5
2.3112,6
2.3374,7
2.4083,8
2.5244,9
2.6885,10
2.9055,11
3,11.34
3.2069,12
3.852,13
4,13.124
5,13.293
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.229,14
23.26,15
23.305,16
23.372,17
23.481,18
23,19
24,19.367
24.61,19
25,18.731
25.791,18
26,17.785
26.584,17
27,16.375
27.198,16
27.647,15
28,14.015
28.004,14
28.177,13
28.283,12
28.31,11
28.267,10
28.168,9
28.022,8
28,7.8868
27.774,7
27.47,6
27.135,5
27,4.6504
26.72,4
26.253,3
26,2.5194
25.693,2
25.049,1
