x1,y1
31,21.504
30.18,22
30,22.111
29,22.591
28.05,23
28,23.018
27,23.317
26,23.547
25,23.703
24,23.773
23,23.737
22,23.552
21,23.187
20.667,23
20,22.518
19.474,22
19,21.37
18.788,21
18.487,20
19,19
19,19
19.386,18
19.436,17
19.703,16
20,15.738
21,15.281
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.556
20.453,10
20.131,9
20.231,8
20.756,7
21,6.7471
22,6.0994
22.292,6
23,5.8278
24,5.7767
25,5.8247
26,5.9414
26.32,6
27,6.1419
28,6.4079
29,6.727
29.689,7
30,7.1394
31,7.576
