x1,y1
1,23.567
2,23.75
2.4481,24
3,24.391
4,24.692
5,24.699
6,24.345
6.61,24
7,23.866
8,23.956
8.3183,24
9,24.459
9.8271,25
10,25.378
10.476,26
11,26.463
12,26.932
12.41,27
13,27.088
14,27.087
15,27.015
15.09,27
16,26.843
17,26.572
18,26.2
18.385,26
19,25.664
20,25.02
20.024,25
21,24.166
21.152,24
22,23.022
22.014,23
22.569,22
23,21.085
23.026,21
23.123,20
23,19.522
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2887,18
4,17.119
3.7345,17
3,16.612
2,16.565
1,16.606
