x1,y1
31,29.261
30,29.518
29,29.773
28.009,30
28,30.002
27,30.219
26,30.378
25,30.463
24,30.479
23,30.408
22,30.205
21.426,30
21,29.83
20,29.23
19.719,29
19,28.135
18.909,28
18.494,27
18.318,26
18.382,25
18.69,24
19,23.528
19.406,23
20,22.604
21,22.272
21.43,22
22,21.641
22.503,21
22.75,20
22.671,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.144,12
21,11.202
21.262,11
22,10.778
23,10.564
24,10.54
25,10.635
26,10.809
26.82,11
27,11.053
28,11.428
29,11.842
29.316,12
30,12.403
30.755,13
31,13.173
