x1,y1
18.467,31
18,30.817
17,30.417
16.092,30
16,29.932
15,29.103
14.888,29
14,28.116
13.9,28
13.133,27
13,26.812
12.536,26
12,25.005
11.998,25
11.625,24
11.322,23
11.097,22
11,21.221
10.975,21
10.997,20
11,19.992
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.065,12
17.631,11
18,10.664
19,10.111
19.529,10
20,9.9312
21,9.8893
22,9.9849
22.071,10
23,10.191
24,10.514
25,10.934
25.119,11
26,11.53
26.678,12
27,12.251
27.865,13
28,13.13
28.799,14
29,14.251
29.574,15
30,15.608
30.218,16
30.696,17
31,17.688
