x1,y1
18.537,31
19,30.8
20,30.181
20.279,30
21,29.473
21.464,29
22,28.6
22.507,28
23,27.496
23.321,27
24,26.024
24.011,26
24.565,25
25,24.199
25.075,24
25.455,23
25.781,22
26,21.108
26.017,21
26.078,20
26.032,19
26,18.685
25.874,18
25.504,17
25.061,16
25,15.886
24.37,15
24,14.473
23.991,15
23.976,16
23.967,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7729,17
5.6302,16
5.0428,15
5,14.934
4,14.528
3,14.457
2,14.496
1,14.576
