x1,y1
12.409,31
12,30.402
11.743,30
11.178,29
11,28.678
10.743,28
10.364,27
10,26.1
9.973,26
9.7542,25
9.5635,24
9.4126,23
9.3223,22
9.3214,21
9.4535,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.475
21,14.598
22,14.968
22.053,15
23,15.6
23.462,16
24,16.495
24.402,17
25,17.799
25.11,18
25.606,19
26,19.798
26.076,20
26.409,21
26.697,22
26.927,23
27,23.493
27.054,24
27.083,25
27.053,26
27,26.434
26.905,27
26.667,28
26.373,29
26.011,30
26,30.027
25.52,31
