x1,y1
31,29.542
30,29.828
29.488,30
29,30.089
28,30.22
27,30.316
26,30.38
25,30.414
24,30.421
23,30.401
22,30.352
21,30.27
20,30.154
19,30.002
18.99,30
18,29.568
17,29.13
16.733,29
16,28.517
15.27,28
15,27.783
14.135,27
14,26.867
13.227,26
13,25.723
12.479,25
12,24.252
11.855,24
11.411,23
11.054,22
11,21.749
10.863,21
10.842,20
11,19.509
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16,13
15.664,12
15.888,11
16,10.805
16.539,10
17,9.5443
17.689,9
18,8.8181
19,8.4452
20,8.2643
21,8.2612
22,8.4012
23,8.6498
24,8.9916
24.019,9
25,9.4597
25.989,10
26,10.007
27,10.694
27.38,11
28,11.526
28.474,12
29,12.556
29.367,13
30,13.785
30.123,14
30.639,15
31,15.602
